cond,subj,blk,trial,stim,resp,rt
2,27,11,3,9,2,229
2,27,11,4,41,1,258
2,27,11,5,27,1,304
2,27,11,6,4,2,213
2,27,11,7,23,2,956
2,27,11,8,13,3,368
2,27,12,1,29,3,248
2,27,12,2,35,3,1243
2,27,12,3,48,1,423
2,27,12,4,14,2,303
2,27,12,5,19,1,387
2,27,12,6,5,1,330
2,27,12,7,40,2,274
2,27,12,8,7,3,303
2,28,1,1,6,3,2019
2,28,1,2,9,2,1460
2,28,1,3,43,2,730
2,28,1,4,26,3,452
2,28,1,5,16,2,509
2,28,1,6,41,1,416
2,28,1,7,22,3,1140
2,28,1,8,34,3,741
2,28,2,1,28,1,441
2,28,2,2,32,1,1452
2,28,2,3,39,3,601
2,28,2,4,15,3,1266
2,28,2,5,45,1,513
2,28,2,6,10,3,1236
2,28,2,7,20,2,761
2,28,2,8,3,3,536
2,28,3,1,25,2,326
2,28,3,2,1,3,472
2,28,3,3,36,2,530
2,28,3,4,11,2,1019
2,28,3,5,21,2,556
2,28,3,6,42,1,452
2,28,3,7,13,3,439
2,28,3,8,47,3,654
2,28,4,1,38,2,869
2,28,4,2,33,2,552
2,28,4,3,29,3,381
2,28,4,4,5,1,345
2,28,4,5,8,1,256
2,28,4,6,14,2,428
2,28,4,7,48,1,230
2,28,4,8,23,2,837
2,28,5,1,17,1,409
2,28,5,2,40,2,272
2,28,5,3,35,2,284
2,28,5,4,19,1,336
2,28,5,5,46,2,386
2,28,5,6,27,1,231
2,28,5,7,12,3,270
2,28,5,8,4,2,575
2,28,6,1,18,1,435
2,28,6,2,44,3,962
2,28,6,3,30,2,366
2,28,6,4,2,2,451
2,28,6,5,31,2,516
2,28,6,6,37,3,1459
2,28,6,7,7,1,458
2,28,6,8,24,3,277
2,28,7,1,36,3,446
2,28,7,2,47,1,316
2,28,7,3,39,3,346
2,28,7,4,5,1,209
2,28,7,5,15,3,1303
2,28,7,6,20,1,745
2,28,7,7,12,3,438
2,28,7,8,28,1,322
2,28,8,1,40,2,483
2,28,8,2,46,2,240
2,28,8,3,30,2,273
2,28,8,4,9,2,291
2,28,8,5,3,3,299
2,28,8,6,32,3,371
2,28,8,7,13,3,418
2,28,8,8,24,3,549
2,28,9,1,10,3,332
2,28,9,2,6,1,138
2,28,9,3,17,1,321
2,28,9,4,48,1,216
2,28,9,5,42,1,259
2,28,9,6,25,2,349
2,28,9,7,21,2,228
2,28,9,8,31,2,296
2,28,10,1,29,3,9
2,28,10,2,35,2,349
2,28,10,3,8,1,258
2,28,10,4,38,2,402
2,28,10,5,19,1,235
2,28,10,6,14,2,395
2,28,10,7,45,1,564
2,28,10,8,1,3,327
2,28,11,1,43,2,277
2,28,11,2,26,3,190
2,28,11,3,18,1,3418
2,28,11,4,7,1,518
2,28,11,5,2,2,304
2,28,11,6,34,3,415
2,28,11,7,37,3,721
2,28,11,8,23,2,256
2,28,12,1,33,2,210
2,28,12,2,4,3,376
2,28,12,3,44,2,392
2,28,12,4,16,2,3299
2,28,12,5,11,2,286
2,28,12,6,22,2,278
2,28,12,7,27,1,271
2,28,12,8,41,1,4346
2,29,1,1,5,1,975
2,29,1,2,38,2,3046
2,29,1,3,21,2,661
2,29,1,4,48,2,1617
2,29,1,5,8,1,3454
2,29,1,6,32,1,890
2,29,1,7,26,1,679
2,29,1,8,14,2,873
2,29,2,1,9,2,471
2,29,2,2,39,3,931
2,29,2,3,16,2,687
2,29,2,4,23,2,858
2,29,2,5,1,3,951
2,29,2,6,27,1,819
2,29,2,7,34,3,459
2,29,2,8,44,3,912
2,29,3,1,6,1,376
2,29,3,2,35,2,444
2,29,3,3,30,2,392
2,29,3,4,20,1,316
2,29,3,5,46,1,340
2,29,3,6,7,1,373
2,29,3,7,41,1,321
2,29,3,8,18,1,272
2,29,4,1,24,3,821
2,29,4,2,15,3,546
2,29,4,3,2,2,624
2,29,4,4,31,1,901
2,29,4,5,29,3,546
2,29,4,6,42,1,670
2,29,4,7,45,1,657
2,29,4,8,12,3,604
2,29,5,1,17,1,743
2,29,5,2,22,3,411
2,29,5,3,11,2,632
2,29,5,4,25,2,273
2,29,5,5,3,3,281
2,29,5,6,37,3,408
2,29,5,7,36,3,1137
2,29,5,8,47,3,655
2,29,6,1,4,2,1024
2,29,6,2,40,2,347
2,29,6,3,19,1,450
2,29,6,4,43,2,308
2,29,6,5,33,2,306
2,29,6,6,10,3,342
2,29,6,7,28,1,671
2,29,6,8,13,3,275
2,29,7,1,37,3,258
2,29,7,2,5,1,349
2,29,7,3,30,2,322
2,29,7,4,22,3,291
2,29,7,5,8,1,1143
2,29,7,6,15,3,525
2,29,7,7,31,1,289
2,29,7,8,44,3,364
2,29,8,1,18,1,274
2,29,8,2,1,3,333
2,29,8,3,21,2,402
2,29,8,4,46,1,351
2,29,8,5,27,1,679
2,29,8,6,41,1,386
2,29,8,7,10,3,338
2,29,8,8,32,1,305
2,29,9,1,39,3,313
2,29,9,2,14,2,244
2,29,9,3,7,1,298
2,29,9,4,20,2,301
2,29,9,5,6,1,249
2,29,9,6,47,1,2303
2,29,9,7,29,3,268
2,29,9,8,35,2,598
2,29,10,1,11,2,347
2,29,10,2,40,2,265
2,29,10,3,28,1,297
2,29,10,4,13,3,278
2,29,10,5,43,3,304
2,29,10,6,36,2,298
2,29,10,7,4,2,783
2,29,10,8,19,3,276
2,29,11,1,12,2,245
2,29,11,2,26,3,246
2,29,11,3,42,1,304
2,29,11,4,16,2,239
2,29,11,5,23,1,280
2,29,11,6,33,2,841
2,29,11,7,48,1,284
2,29,11,8,3,3,286
2,29,12,1,9,2,615
2,29,12,2,38,2,248
2,29,12,3,25,2,229
2,29,12,4,34,3,261
2,29,12,5,24,1,319
2,29,12,6,2,2,263
2,29,12,7,17,1,242
2,29,12,8,45,3,252
2,30,1,1,19,1,699
2,30,1,2,35,3,1103
2,30,1,3,28,1,746
2,30,1,4,48,3,1204
2,30,1,5,8,2,1088
2,30,1,6,14,2,887
2,30,1,7,37,3,512
2,30,1,8,5,1,456
2,30,2,1,41,1,364
2,30,2,2,20,1,329
2,30,2,3,46,2,320
2,30,2,4,13,3,616
2,30,2,5,3,3,278
2,30,2,6,30,2,305
2,30,2,7,33,1,1258
2,30,2,8,11,2,420
2,30,3,1,23,2,266
2,30,3,2,44,3,702
2,30,3,3,34,3,373
2,30,3,4,16,2,292
2,30,3,5,25,2,216
2,30,3,6,38,2,263
2,30,3,7,10,3,275
2,30,3,8,4,2,209
2,30,4,1,45,1,359
2,30,4,2,2,2,257
2,30,4,3,9,2,407
2,30,4,4,26,3,320
2,30,4,5,18,1,365
2,30,4,6,42,1,224
2,30,4,7,22,3,224
2,30,4,8,31,2,225
2,30,5,1,6,1,769
2,30,5,2,39,3,348
2,30,5,3,29,3,249
2,30,5,4,7,1,218
2,30,5,5,32,3,441
2,30,5,6,21,2,299
2,30,5,7,15,2,448
2,30,5,8,47,1,249
2,30,6,1,24,3,253
2,30,6,2,36,3,339
2,30,6,3,1,3,376
2,30,6,4,43,2,329
2,30,6,5,12,3,286
2,30,6,6,17,1,277
2,30,6,7,27,1,242
2,30,6,8,40,2,209
2,30,7,1,7,1,277
2,30,7,2,41,1,299
2,30,7,3,33,1,490
2,30,7,4,19,1,465
2,30,7,5,14,2,256
2,30,7,6,29,3,305
2,30,7,7,2,2,303
2,30,7,8,47,3,212
2,30,8,1,28,1,330
2,30,8,2,23,2,293
2,30,8,3,15,3,291
2,30,8,4,34,3,218
2,30,8,5,6,1,283
2,30,8,6,12,3,1912
2,30,8,7,37,3,194
2,30,8,8,43,3,28
2,30,9,1,38,2,242
2,30,9,2,48,1,481
2,30,9,3,1,3,1552
2,30,9,4,30,2,257
2,30,9,5,35,2,217
2,30,9,6,18,2,250
2,30,9,7,11,2,458
2,30,9,8,24,3,450
2,30,10,1,17,1,251
2,30,10,2,32,1,212
2,30,10,3,44,2,261
2,30,10,4,4,2,206
2,30,10,5,39,3,216
2,30,10,6,21,3,255
2,30,10,7,8,1,270
2,30,10,8,27,1,221
2,30,11,1,16,2,400
2,30,11,2,3,3,201
2,30,11,3,45,1,252
2,30,11,4,42,1,243
2,30,11,5,22,3,210
2,30,11,6,10,3,284
2,30,11,7,36,2,442
2,30,11,8,26,3,275
2,30,12,1,9,3,465
2,30,12,2,46,3,280
2,30,12,3,31,2,1423
2,30,12,4,13,1,818
2,30,12,5,20,1,266
2,30,12,6,25,2,218
2,30,12,7,40,2,243
2,30,12,8,5,2,1363
2,31,1,1,7,1,3204
2,31,1,2,44,3,492
2,31,1,3,24,3,1052
2,31,1,4,30,2,583
2,31,1,5,13,3,756
2,31,1,6,31,1,1521
2,31,1,7,6,1,422
2,31,1,8,39,3,515
2,31,2,1,35,2,859
2,31,2,2,37,3,649
2,31,2,3,45,1,410
2,31,2,4,15,3,330
2,31,2,5,19,2,1188
2,31,2,6,1,3,468
2,31,2,7,10,3,1534
2,31,2,8,26,3,507
2,31,3,1,18,1,418
2,31,3,2,43,2,265
2,31,3,3,42,1,485
2,31,3,4,20,1,411
2,31,3,5,27,1,490
2,31,3,6,11,2,1906
2,31,3,7,32,1,1540
2,31,3,8,5,1,262
2,31,4,1,12,3,222
2,31,4,2,47,3,232
2,31,4,3,23,1,446
2,31,4,4,3,3,1009
2,31,4,5,40,1,253
2,31,4,6,25,2,319
2,31,4,7,17,1,1702
2,31,4,8,33,1,385
2,31,5,1,22,3,237
2,31,5,2,34,1,226
2,31,5,3,38,2,562
2,31,5,4,4,2,237
2,31,5,5,29,3,271
2,31,5,6,46,1,217
2,31,5,7,16,2,336
2,31,5,8,8,2,854
2,31,6,1,48,2,282
2,31,6,2,2,2,323
2,31,6,3,28,1,512
2,31,6,4,41,3,295
2,31,6,5,14,1,287
2,31,6,6,36,2,385
2,31,6,7,21,2,214
2,31,6,8,9,2,262
2,31,7,1,19,1,318
2,31,7,2,45,1,846
2,31,7,3,40,1,223
2,31,7,4,7,1,529
2,31,7,5,33,1,246
2,31,7,6,17,2,1880
2,31,7,7,1,3,326
2,31,7,8,30,2,683
2,31,8,1,35,3,1180
2,31,8,2,8,2,269
2,31,8,3,4,2,317
2,31,8,4,27,1,285
2,31,8,5,38,2,282
2,31,8,6,21,2,235
2,31,8,7,47,3,286
2,31,8,8,16,3,345
2,31,9,1,23,2,260
2,31,9,2,14,2,246
2,31,9,3,12,3,1913
2,31,9,4,44,3,615
2,31,9,5,37,3,375
2,31,9,6,34,3,247
2,31,9,7,5,1,506
2,31,9,8,28,1,362
2,31,10,1,24,3,254
2,31,10,2,36,2,253
2,31,10,3,2,2,254
2,31,10,4,10,3,281
2,31,10,5,13,3,1046
2,31,10,6,41,1,297
2,31,10,7,46,1,283
2,31,10,8,26,3,476
2,31,11,1,9,3,2186
2,31,11,2,39,3,231
2,31,11,3,20,1,546
2,31,11,4,6,1,292
2,31,11,5,18,1,345
2,31,11,6,48,2,248
2,31,11,7,29,3,391
2,31,11,8,32,1,642
2,31,12,1,15,3,297
2,31,12,2,43,2,261
2,31,12,3,11,2,1260
2,31,12,4,31,1,417
2,31,12,5,25,2,269
2,31,12,6,22,3,303
2,31,12,7,42,1,202
2,31,12,8,3,3,490
2,34,1,1,39,3,97
2,34,1,2,24,3,454
2,34,1,3,3,3,681
2,34,1,4,31,2,736
2,34,1,5,14,2,428
2,34,1,6,10,3,489
2,34,1,7,47,1,556
2,34,1,8,27,1,659
2,34,2,1,32,1,352
2,34,2,2,18,3,395
2,34,2,3,37,3,337
2,34,2,4,6,1,325
2,34,2,5,11,2,411
2,34,2,6,44,3,413
2,34,2,7,21,2,312
2,34,2,8,29,3,487
2,34,3,1,8,1,302
2,34,3,2,42,1,457
2,34,3,3,45,1,408
2,34,3,4,16,2,330
2,34,3,5,23,2,461
2,34,3,6,5,1,349
2,34,3,7,34,3,409
2,34,3,8,25,2,420
2,34,4,1,12,3,287
2,34,4,2,38,2,482
2,34,4,3,15,3,339
2,34,4,4,28,1,375
2,34,4,5,33,2,335
2,34,4,6,1,3,595
2,34,4,7,19,1,432
2,34,4,8,43,2,556
2,34,5,1,36,3,369
2,34,5,2,13,3,485
2,34,5,3,4,2,332
2,34,5,4,22,3,314
2,34,5,5,26,3,319
2,34,5,6,41,1,320
2,34,5,7,9,2,413
2,34,5,8,46,1,325
2,34,6,1,35,2,499
2,34,6,2,48,2,1013
2,34,6,3,7,1,395
2,34,6,4,40,2,302
2,34,6,5,30,2,341
2,34,6,6,2,2,275
2,34,6,7,17,1,323
2,34,6,8,20,1,362
2,34,7,1,29,3,302
2,34,7,2,36,2,382
2,34,7,3,46,1,309
2,34,7,4,14,2,325
2,34,7,5,11,2,325
2,34,7,6,22,3,284
2,34,7,7,41,1,422
2,34,7,8,1,3,282
2,34,8,1,33,1,276
2,34,8,2,7,1,245
2,34,8,3,37,3,337
2,34,8,4,18,1,282
2,34,8,5,44,2,710
2,34,8,6,3,3,297
2,34,8,7,26,3,325
2,34,8,8,21,2,424
2,34,9,1,25,2,706
2,34,9,2,47,3,394
2,34,9,3,8,1,513
2,34,9,4,15,3,564
2,34,9,5,31,2,254
2,34,9,6,2,2,324
2,34,9,7,19,1,320
2,34,9,8,39,3,266
2,34,10,1,5,1,325
2,34,10,2,28,1,440
2,34,10,3,32,3,433
2,34,10,4,43,2,1063
2,34,10,5,10,3,356
2,34,10,6,16,2,284
2,34,10,7,42,1,385
2,34,10,8,23,2,255
2,34,11,1,40,2,334
2,34,11,2,48,2,286
2,34,11,3,27,1,348
2,34,11,4,24,3,485
2,34,11,5,17,1,257
2,34,11,6,9,2,238
2,34,11,7,4,2,286
2,34,11,8,34,3,316
2,34,12,1,6,1,255
2,34,12,2,35,2,837
2,34,12,3,12,3,262
2,34,12,4,38,2,230
2,34,12,5,30,2,272
2,34,12,6,20,1,652
2,34,12,7,13,3,306
2,34,12,8,45,1,343
2,35,1,1,46,2,1643
2,35,1,2,8,1,380
2,35,1,3,19,3,1735
2,35,1,4,16,3,1031
2,35,1,5,30,1,447
2,35,1,6,2,1,1166
2,35,1,7,40,3,1133
2,35,1,8,34,1,741
2,35,2,1,37,3,215
2,35,2,2,14,3,871
2,35,2,3,35,2,288
2,35,2,4,24,3,692
2,35,2,5,10,3,565
2,35,2,6,29,3,215
2,35,2,7,47,3,592
2,35,2,8,5,1,516
2,35,3,1,9,2,539
2,35,3,2,1,3,382
2,35,3,3,44,3,286
2,35,3,4,20,1,417
2,35,3,5,17,1,643
2,35,3,6,38,2,702
2,35,3,7,32,1,671
2,35,3,8,26,3,397
2,35,4,1,42,1,299
2,35,4,2,25,2,289
2,35,4,3,13,3,415
2,35,4,4,22,3,570
2,35,4,5,7,1,300
2,35,4,6,45,1,289
2,35,4,7,36,3,265
2,35,4,8,6,1,390
2,35,5,1,15,3,1376
2,35,5,2,3,3,260
2,35,5,3,28,1,465
2,35,5,4,12,1,961
2,35,5,5,39,3,1194
2,35,5,6,23,2,399
2,35,5,7,33,2,357
2,35,5,8,48,2,1029
2,35,6,1,27,1,528
2,35,6,2,43,2,268
2,35,6,3,31,1,295
2,35,6,4,18,1,504
2,35,6,5,21,3,1230
2,35,6,6,11,2,509
2,35,6,7,41,1,1564
2,35,6,8,4,2,530
2,35,7,1,28,1,225
2,35,7,2,40,2,351
2,35,7,3,8,1,288
2,35,7,4,14,2,219
2,35,7,5,2,2,319
2,35,7,6,23,2,305
2,35,7,7,48,2,277
2,35,7,8,35,3,1408
2,35,8,1,13,3,409
2,35,8,2,45,1,380
2,35,8,3,6,1,304
2,35,8,4,19,1,447
2,35,8,5,33,2,287
2,35,8,6,25,2,295
2,35,8,7,10,3,310
2,35,8,8,39,3,547
2,35,9,1,43,2,352
2,35,9,2,16,2,528
2,35,9,3,36,2,536
2,35,9,4,3,3,433
2,35,9,5,38,2,472
2,35,9,6,30,2,711
2,35,9,7,7,1,946
2,35,9,8,24,3,430
2,35,10,1,4,2,363
2,35,10,2,20,1,572
2,35,10,3,12,3,331
2,35,10,4,37,3,268
2,35,10,5,17,1,233
2,35,10,6,26,3,221
2,35,10,7,34,1,702
2,35,10,8,46,1,614
2,35,11,1,41,1,346
2,35,11,2,31,1,338
2,35,11,3,44,3,312
2,35,11,4,29,3,303
2,35,11,5,11,2,294
2,35,11,6,15,2,1222
2,35,11,7,5,1,410
2,35,11,8,21,2,379
2,35,12,1,32,3,444
2,35,12,2,9,2,708
2,35,12,3,1,3,528
2,35,12,4,47,3,863
2,35,12,5,27,1,1250
2,35,12,6,42,1,1260
2,35,12,7,18,1,395
2,35,12,8,22,3,751
2,36,1,1,45,3,2209
2,36,1,2,18,1,917
2,36,1,3,31,3,888
2,36,1,4,8,2,1621
2,36,1,5,40,2,2374
2,36,1,6,5,3,844
2,36,1,7,28,1,558
2,36,1,8,23,2,310
2,36,2,1,43,2,1890
2,36,2,2,37,2,311
2,36,2,3,33,1,441
2,36,2,4,24,3,282
2,36,2,5,29,3,237
2,36,2,6,15,3,227
2,36,2,7,9,3,201
2,36,2,8,2,2,315
2,36,3,1,30,2,327
2,36,3,2,47,1,404
2,36,3,3,21,3,261
2,36,3,4,1,3,243
2,36,3,5,11,1,161
2,36,3,6,41,1,217
2,36,3,7,13,3,190
2,36,3,8,32,2,238
2,36,4,1,22,2,416
2,36,4,2,14,2,198
2,36,4,3,46,2,270
2,36,4,4,3,3,234
2,36,4,5,26,3,248
2,36,4,6,12,1,214
2,36,4,7,35,3,240
2,36,4,8,38,2,193
2,36,5,1,16,2,376
2,36,5,2,19,3,173
2,36,5,3,36,1,214
2,36,5,4,39,3,242
2,36,5,5,6,1,251
2,36,5,6,44,2,466
2,36,5,7,27,1,238
2,36,5,8,10,1,214
2,36,6,1,17,1,223
2,36,6,2,7,3,40
2,36,6,3,20,2,173
2,36,6,4,4,2,225
2,36,6,5,48,1,52
2,36,6,6,25,2,231
2,36,6,7,42,1,255
2,36,6,8,34,2,241
2,36,7,1,37,3,158
2,36,7,2,5,1,55
2,36,7,3,26,3,205
2,36,7,4,11,1,168
2,36,7,5,47,1,218
2,36,7,6,18,1,253
2,36,7,7,19,2,247
2,36,7,8,33,3,233
2,36,8,1,4,2,191
2,36,8,2,14,2,292
2,36,8,3,39,3,268
2,36,8,4,23,1,183
2,36,8,5,7,3,173
2,36,8,6,31,2,234
2,36,8,7,45,3,124
2,36,8,8,25,2,249
2,36,9,1,44,2,221
2,36,9,2,27,1,225
2,36,9,3,32,3,267
2,36,9,4,22,2,227
2,36,9,5,15,3,211
2,36,9,6,10,2,175
2,36,9,7,38,2,4
2,36,9,8,6,1,229
2,36,10,1,40,2,242
2,36,10,2,29,3,252
2,36,10,3,12,1,206
2,36,10,4,36,2,181
2,36,10,5,2,2,282
2,36,10,6,48,1,225
2,36,10,7,16,2,262
2,36,10,8,24,1,111
2,36,11,1,41,3,24
2,36,11,2,28,1,188
2,36,11,3,21,3,185
2,36,11,4,9,3,226
2,36,11,5,1,3,86
2,36,11,6,43,3,199
2,36,11,7,17,1,213
2,36,11,8,34,2,418
2,36,12,1,46,1,68
2,36,12,2,20,2,183
2,36,12,3,30,1,236
2,36,12,4,35,3,934
2,36,12,5,8,2,172
2,36,12,6,13,3,1090
2,36,12,7,3,3,109
2,36,12,8,42,1,908
2,44,1,1,44,3,194
2,44,1,2,41,3,1088
2,44,1,3,10,3,1118
2,44,1,4,4,2,746
2,44,1,5,21,2,913
2,44,1,6,28,1,807
2,44,1,7,18,1,713
2,44,1,8,31,1,377
2,44,2,1,17,1,509
2,44,2,2,42,1,415
2,44,2,3,23,2,369
2,44,2,4,5,1,943
2,44,2,5,46,1,554
2,44,2,6,35,2,363
2,44,2,7,27,1,498
2,44,2,8,11,2,632
2,44,3,1,43,2,618
2,44,3,2,14,2,589
2,44,3,3,19,1,786
2,44,3,4,26,3,516
2,44,3,5,7,1,497
2,44,3,6,34,3,546
2,44,3,7,2,2,341
2,44,3,8,38,2,600
2,44,4,1,36,3,433
2,44,4,2,39,3,345
2,44,4,3,8,1,340
2,44,4,4,29,3,277
2,44,4,5,3,2,395
2,44,4,6,24,3,297
2,44,4,7,47,3,497
2,44,4,8,15,3,375
2,44,5,1,48,2,568
2,44,5,2,1,3,283
2,44,5,3,20,1,392
2,44,5,4,30,2,396
2,44,5,5,9,2,646
2,44,5,6,33,2,334
2,44,5,7,16,2,326
2,44,5,8,37,3,250
2,44,6,1,22,3,282
2,44,6,2,13,3,308
2,44,6,3,12,3,279
2,44,6,4,45,1,873
2,44,6,5,25,2,331
2,44,6,6,32,1,328
2,44,6,7,6,1,381
2,44,6,8,40,2,299
2,44,7,1,1,3,226
2,44,7,2,38,2,291
2,44,7,3,35,2,333
2,44,7,4,46,1,460
2,44,7,5,20,1,897
2,44,7,6,27,2,370
2,44,7,7,14,2,479
2,44,7,8,10,3,273
2,44,8,1,36,3,381
2,44,8,2,43,2,260
2,44,8,3,40,2,371
2,44,8,4,6,1,293
2,44,8,5,7,1,517
2,44,8,6,28,1,449
2,44,8,7,19,3,735
2,44,8,8,17,1,496
2,44,9,1,21,2,636
2,44,9,2,48,2,674
2,44,9,3,33,2,232
2,44,9,4,30,2,232
2,44,9,5,9,2,496
2,44,9,6,41,1,346
2,44,9,7,16,2,282
2,44,9,8,3,3,280
2,44,10,1,11,2,1059
2,44,10,2,18,1,326
2,44,10,3,44,3,584
2,44,10,4,32,1,723
2,44,10,5,39,3,248
2,44,10,6,22,2,311
2,44,10,7,5,1,578
2,44,10,8,26,3,548
2,44,11,1,47,3,402
2,44,11,2,13,3,251
2,44,11,3,24,1,418
2,44,11,4,29,3,452
2,44,11,5,34,3,296
2,44,11,6,42,1,348
2,44,11,7,12,3,317
2,44,11,8,4,2,364
2,44,12,1,8,1,257
2,44,12,2,25,1,252
2,44,12,3,31,1,290
2,44,12,4,2,1,261
2,44,12,5,23,2,682
2,44,12,6,15,3,338
2,44,12,7,37,3,700
2,44,12,8,45,1,385
2,44008,1,1,45,1,848
2,44008,1,2,12,3,1002
2,44008,1,3,2,2,667
2,44008,1,4,23,1,1245
2,44008,1,5,34,3,786
2,44008,1,6,17,2,786
2,44008,1,7,40,2,880
2,44008,1,8,28,1,744
2,44008,2,1,36,3,668
2,44008,2,2,22,1,901
2,44008,2,3,41,1,687
2,44008,2,4,27,1,837
2,44008,2,5,13,3,818
2,44008,2,6,48,1,598
2,44008,2,7,4,2,1173
2,44008,2,8,9,2,731
2,44008,3,1,31,1,510
2,44008,3,2,44,3,751
2,44008,3,3,26,3,948
2,44008,3,4,3,3,1121
2,44008,3,5,16,2,703
2,44008,3,6,7,1,842
2,44008,3,7,39,3,840
2,44008,3,8,21,2,680
2,44008,4,1,32,1,449
2,44008,4,2,38,2,586
2,44008,4,3,1,3,550
2,44008,4,4,47,3,685
2,44008,4,5,19,1,766
2,44008,4,6,10,3,641
2,44008,4,7,29,3,489
2,44008,4,8,15,3,617
2,44008,5,1,11,2,408
2,44008,5,2,18,3,530
2,44008,5,3,37,3,521
2,44008,5,4,46,2,923
2,44008,5,5,30,2,595
2,44008,5,6,5,1,575
2,44008,5,7,24,1,565
2,44008,5,8,35,2,427
2,44008,6,1,25,2,449
2,44008,6,2,42,1,681
2,44008,6,3,20,1,593
2,44008,6,4,8,1,476
2,44008,6,5,6,1,500
2,44008,6,6,43,2,589
2,44008,6,7,33,2,554
2,44008,6,8,14,2,512
2,44008,7,1,39,3,532
2,44008,7,2,28,1,353
2,44008,7,3,17,1,406
2,44008,7,4,22,3,601
2,44008,7,5,45,1,1207
2,44008,7,6,9,2,724
2,44008,7,7,31,2,445
2,44008,7,8,2,2,386
2,44008,8,1,21,3,1146
2,44008,8,2,8,1,506
2,44008,8,3,35,2,405
2,44008,8,4,41,1,674
2,44008,8,5,44,2,381
2,44008,8,6,4,2,493
2,44008,8,7,26,3,614
2,44008,8,8,14,2,436
2,44008,9,1,6,1,435
2,44008,9,2,10,3,401
2,44008,9,3,20,2,432
2,44008,9,4,16,2,414
2,44008,9,5,47,3,1640
2,44008,9,6,40,2,486
2,44008,9,7,25,2,537
2,44008,9,8,34,3,945
2,44008,10,1,38,2,430
2,44008,10,2,27,1,427
2,44008,10,3,15,3,435
2,44008,10,4,11,2,401
2,44008,10,5,48,2,478
2,44008,10,6,5,1,395
2,44008,10,7,33,2,616
2,44008,10,8,23,1,1414
2,44008,11,1,7,1,1213
2,44008,11,2,42,1,588
2,44008,11,3,3,3,880
2,44008,11,4,43,3,957
2,44008,11,5,29,3,532
2,44008,11,6,36,3,780
2,44008,11,7,19,1,545
2,44008,11,8,18,2,921
2,44008,12,1,30,2,421
2,44008,12,2,12,3,600
2,44008,12,3,37,3,822
2,44008,12,4,1,1,506
2,44008,12,5,46,2,1766
2,44008,12,6,32,1,411
2,44008,12,7,24,3,554
2,44008,12,8,13,1,364
2,44009,1,1,35,2,1306
2,44009,1,2,39,3,1493
2,44009,1,3,45,1,795
2,44009,1,4,12,3,584
2,44009,1,5,1,3,1013
2,44009,1,6,14,1,2704
2,44009,1,7,19,1,751
2,44009,1,8,27,1,364
2,44009,2,1,42,1,162
2,44009,2,2,30,2,492
2,44009,2,3,10,3,966
2,44009,2,4,21,2,394
2,44009,2,5,33,2,553
2,44009,2,6,6,1,401
2,44009,2,7,17,1,310
2,44009,2,8,44,3,1282
2,44009,3,1,5,1,448
2,44009,3,2,25,2,359
2,44009,3,3,32,1,480
2,44009,3,4,22,3,332
2,44009,3,5,8,1,750
2,44009,3,6,37,3,303
2,44009,3,7,15,3,650
2,44009,3,8,47,3,599
2,44009,4,1,28,1,606
2,44009,4,2,34,3,615
2,44009,4,3,43,2,691
2,44009,4,4,13,3,397
2,44009,4,5,3,3,627
2,44009,4,6,41,1,600
2,44009,4,7,20,1,374
2,44009,4,8,7,1,557
2,44009,5,1,38,2,1447
2,44009,5,2,31,1,184
2,44009,5,3,2,2,545
2,44009,5,4,23,2,688
2,44009,5,5,9,2,588
2,44009,5,6,26,3,368
2,44009,5,7,16,2,306
2,44009,5,8,46,1,564
2,44009,6,1,40,2,721
2,44009,6,2,36,3,343
2,44009,6,3,24,3,318
2,44009,6,4,4,2,465
2,44009,6,5,48,2,726
2,44009,6,6,11,2,640
2,44009,6,7,18,1,350
2,44009,6,8,29,3,361
2,44009,7,1,16,2,668
2,44009,7,2,25,2,447
2,44009,7,3,9,2,691
2,44009,7,4,34,1,466
2,44009,7,5,5,1,358
2,44009,7,6,41,1,595
2,44009,7,7,43,2,699
2,44009,7,8,22,3,321
2,44009,8,1,45,1,286
2,44009,8,2,7,1,308
2,44009,8,3,24,3,266
2,44009,8,4,13,1,259
2,44009,8,5,6,1,458
2,44009,8,6,38,2,351
2,44009,8,7,32,3,450
2,44009,8,8,27,1,221
2,44009,9,1,33,1,1011
2,44009,9,2,19,1,217
2,44009,9,3,29,3,462
2,44009,9,4,17,2,673
2,44009,9,5,12,1,1165
2,44009,9,6,2,2,272
2,44009,9,7,40,1,347
2,44009,9,8,46,1,354
2,44009,10,1,39,3,512
2,44009,10,2,4,2,220
2,44009,10,3,11,1,252
2,44009,10,4,14,2,324
2,44009,10,5,30,2,671
2,44009,10,6,44,3,358
2,44009,10,7,21,2,408
2,44009,10,8,35,2,833
2,44009,11,1,47,3,459
2,44009,11,2,31,2,786
2,44009,11,3,42,1,1349
2,44009,11,4,1,3,481
2,44009,11,5,26,3,569
2,44009,11,6,15,3,780
2,44009,11,7,20,1,495
2,44009,11,8,8,2,526
2,44009,12,1,3,3,562
2,44009,12,2,18,1,346
2,44009,12,3,36,3,914
2,44009,12,4,37,3,1572
2,44009,12,5,23,2,247
2,44009,12,6,48,1,750
2,44009,12,7,10,3,469
2,44009,12,8,28,1,251
2,44010,1,1,33,2,95
2,44010,1,2,22,3,5344
2,44010,1,3,27,1,380
2,44010,1,4,7,1,393
